Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Home,homeIntentionOutcomeDid,✓ You did it.,,Home intention card outcome blurb when the user marked the intention as done. Keep the leading checkmark.,,,,
Home,homeIntentionOutcomePartly,~ Partly — that still counts.,,Home intention card outcome blurb when partly done. Keep the leading tilde.,,,,
Home,homeIntentionOutcomeNotYet,… Not yet — tomorrow is a new day.,,Home intention card outcome blurb when not yet done. Keep the leading ellipsis.,,,,
Home,homeCravingHaltQuestion,"Right now, are you any of these?",,Section label above the HALT (hungry/angry/lonely/tired) chips in the log-a-craving sheet.,,,,
Home,homeCravingHaltBlurb,Naming it slows the wave down — H.A.L.T.,,Helper caption under the HALT chips in the log-a-craving sheet. H.A.L.T. is an acronym.,,,,
Home,homeCravingOutcomeQuestion,How did it turn out?,,Section label above the outcome pills in the log-a-craving sheet.,,,,
Home,homeCravingOutcomeStayedSober,Stayed sober,,Outcome pill in the log-a-craving sheet: the user stayed sober.,,,,
Home,homeCravingOutcomeUnclear,Unclear,,Outcome pill in the log-a-craving sheet: outcome was unclear.,,,,
Home,homeCravingOutcomeSlipped,Slipped,,Outcome pill in the log-a-craving sheet: the user slipped.,,,,
Home,homeLastTimeOutcomeSober,and you stayed sober,,Clause inserted into the 'last time' craving hint when the prior similar craving ended in staying sober.,,,,
Home,homeLastTimeOutcomeSlipped,and you slipped — useful to know,,Clause inserted into the 'last time' craving hint when the prior similar craving ended in a slip.,,,,
Home,homeLastTimeDuration, (passed in {minutes} min),{minutes},Parenthetical inserted into the 'last time' craving hint giving how long the prior craving lasted. Keep the leading space.,,,,
Home,homeLastTimeBlurb,Last time around this level you {response}{duration} {outcome}.,"{response}, {duration}, {outcome}","Personal 'last time' hint in the craving sheet. {response} is a lowercased response verb phrase, {duration} is an optional parenthetical, {outcome} is an optional outcome clause.",,,,
Home,homeThoughtSavedPrivately,Thought saved privately,,Snackbar confirmation after saving a thought log.,,,,
Home,homeThoughtSaveError,Could not save: {error},{error},Snackbar shown when saving a thought log fails.,,,,
Home,homeThoughtWriteHintOptional,Write the thought in your own words (optional).,,Text field hint in the log-a-thought sheet (optional variant).,,,,
Home,homeActivityTypeRun,Run,,Activity-type chip label in the log-activity sheet.,,,,
Home,homeActivityTypeCycle,Cycle,,Activity-type chip label in the log-activity sheet.,,,,
Home,homeActivityTypeSwim,Swim,,Activity-type chip label in the log-activity sheet.,,,,
Home,homeActivityTypeGym,Gym,,Activity-type chip label in the log-activity sheet.,,,,
Home,homeActivityTimeDistance,Time & distance,,Section label for the time + distance inputs in the log-activity sheet (distance-based activities).,,,,
Home,homeActivityDurationMin,Duration (min),,Field label above the minutes input for distance-based activities in the log-activity sheet.,,,,
Home,homeActivityDistanceLabel,Distance ({unit}),{unit},Field label above the distance input in the log-activity sheet; {unit} is km or miles.,,,,
Home,homeUnitMin,min,,Abbreviation for minutes used as a text-field suffix in the log-activity sheet.,,,,
Home,homeUnitKm,km,,Metric distance unit abbreviation (kilometres).,,,,
Home,homeUnitMiles,miles,,Imperial distance unit (miles).,,,,
Home,homeSleepFactorsShortQuestion,What affected sleep?,,Section label above the sleep-factor chips in the log-sleep sheet (short variant).,,,,
Home,homeSleepNotesHintShort,"Notes (optional) - e.g., woke once, settled again quickly.",,Notes field hint in the log-sleep sheet.,,,,
Insights,insightsStatSub7Days,7 days,,Subtitle under each summary stat chip indicating the metric covers the last 7 days.,,,,
Insights,insightsStatAvgSleep,Avg Sleep,,Label for the summary stat chip showing average hours of sleep over 7 days.,,,,
Insights,insightsStatActiveDays,Active Days,,Label for the summary stat chip showing the number of days with logged activity.,,,,
Insights,insightsStatJournalDays,Journal Days,,Label for the summary stat chip showing the number of days with a journal entry.,,,,
Insights,insightsChartMood,Mood — 7 days,,"Title of the mood trend chart card, covering the last 7 days.",,,,
Insights,insightsChartCravings,Cravings — 7 days,,"Title of the cravings trend chart card, covering the last 7 days.",,,,
Insights,insightsChartSleep,Sleep — 7 days (hours),,Title of the sleep chart card; values shown are hours per day over 7 days.,,,,
Insights,insightsChartExercise,Exercise — 7 days (minutes),,Title of the exercise chart card; values shown are minutes per day over 7 days.,,,,
Insights,insightsEmptyMood,No journal entries yet,,Empty-state message shown in the mood chart when no journal entries exist.,,,,
Insights,insightsEmptyCravings,No cravings logged,,Empty-state message shown in the cravings chart when no cravings are logged.,,,,
Insights,insightsEmptySleep,No sleep logged,,Empty-state message shown in the sleep chart when no sleep is logged.,,,,
Insights,insightsEmptyActivity,No activity logged,,Empty-state message shown in the exercise chart when no activity is logged.,,,,
Insights,insightsMoodHard,Hard,,"Mood-chart legend label for a hard/low mood day (short form, distinct from 'Hard day').",,,,
Insights,insightsThoughtPatterns,Thought Patterns — 7 days,,Title of the thought-patterns card showing positive/neutral/challenging thought breakdown over 7 days.,,,,
Insights,insightsEmptyThoughts,No thoughts logged,,Empty-state message in the thought-patterns card when no thoughts are logged.,,,,
Insights,insightsThoughtChallenging,Challenging,,Label for the challenging (negative) category row in the thought-patterns card.,,,,
Insights,insightsWeekdayMon,M,,"Single-letter abbreviation for Monday, shown on chart x-axes.",,,,
Insights,insightsWeekdayTue,T,,"Single-letter abbreviation for Tuesday, shown on chart x-axes.",,,,
Insights,insightsWeekdayWed,W,,"Single-letter abbreviation for Wednesday, shown on chart x-axes.",,,,
Insights,insightsWeekdayThu,T,,"Single-letter abbreviation for Thursday, shown on chart x-axes.",,,,
Insights,insightsWeekdayFri,F,,"Single-letter abbreviation for Friday, shown on chart x-axes.",,,,
Insights,insightsWeekdaySat,S,,"Single-letter abbreviation for Saturday, shown on chart x-axes.",,,,
Insights,insightsWeekdaySun,S,,"Single-letter abbreviation for Sunday, shown on chart x-axes.",,,,
Journal,journalDetailUnlockEntry,Unlock entry,,Tooltip on the lock icon button when the journal entry is currently locked; tapping unlocks it.,,,,
Journal,journalDetailLockEntry,Lock entry,,Tooltip on the lock icon button when the journal entry is currently unlocked; tapping locks it.,,,,
Journal,journalDetailUnlockThisEntry,Unlock this entry,,Reason shown in the biometric / PIN re-authentication prompt when the user unlocks a locked journal entry.,,,,
Journal,journalDetailOpenThisEntry,Open this entry,,Reason shown in the biometric / PIN re-authentication prompt when the user opens a locked older 'on this day' echo entry.,,,,
Journal,journalDetailEdit,Edit,,Tooltip on the edit icon button in the journal entry detail screen app bar.,,,,
Journal,journalDetailEdited,Edited {time},{time},"Italic stamp showing when a journal entry was last edited, e.g. 'Edited 5m ago'. {time} is an already-formatted relative time string.",,,,
Journal,journalDetailQuickMoodInvite,A quick mood check-in. Tap edit to add words when you're ready.,,"Placeholder card shown when a journal entry has a mood but no written text, inviting the user to add words.",,,,
Journal,journalDetailOnThisDayEarlier,"On this day, earlier",,Section header above older journal entries from prior years that share the same calendar day.,,,,
Journal,journalDetailDeleteTitle,Delete this entry?,,Title of the confirmation dialog shown before deleting a journal entry.,,,,
Journal,journalDetailDeleteBody,This cannot be undone.,,Body text of the confirmation dialog shown before deleting a journal entry.,,,,
Journal,journalDetailKeep,Keep,,"Button that cancels deletion and keeps the journal entry, in the delete confirmation dialog.",,,,
Journal,journalDetailMinutesAgo,{count}m ago,{count},"Compact relative time for under an hour ago, e.g. '5m ago'. Used in the 'Edited ...' stamp.",,,,
Journal,journalDetailHoursAgo,{count}h ago,{count},"Compact relative time for under a day ago, e.g. '3h ago'. Used in the 'Edited ...' stamp.",,,,
Journal,journalDetailDaysAgo,{count}d ago,{count},"Compact relative time for under a week ago, e.g. '4d ago'. Used in the 'Edited ...' stamp.",,,,
Journal,journalDetailYearsAgo,"{count, plural, =1{1 year ago} other{{count} years ago}}",{count},Label on an older 'on this day' echo card indicating how many years ago that entry was written.,,,,
Journal,journalDetailLockedEntryTapToUnlock,Locked entry · tap to unlock,,Preview text shown in place of the body on a locked older 'on this day' echo card.,,,,
Journal,journalDetailMoodCheckInNoWords,Mood check-in (no words),,Preview text shown on an older 'on this day' echo card when that entry recorded a mood but no written text.,,,,
Journal,journalMoodLoggedSnack,Mood logged. Tap the card to add words.,,Snackbar shown after the user logs a quick mood with no body text yet.,,,,
Journal,journalReauthViewEntry,View this entry,,Reason shown in the biometric/PIN re-auth prompt when opening a locked journal entry.,,,,
Journal,journalFilterEmptyTitle,Nothing matches,,Title of the empty state when no journal entries match the active filter/search.,,,,
Journal,journalFilterEmptySubtitle,Try a different filter or clear the search.,,Subtitle of the journal filter empty state.,,,,
Journal,journalNewEntryTitle,New entry,,Header of the bottom sheet that lets the user choose what kind of journal entry to write.,,,,
Journal,journalNewEntrySubtitle,Pick how you want to write today.,,Subtitle under the New entry chooser header.,,,,
Journal,journalPlainEntryTitle,Plain entry,,Title of the option that opens a blank journal entry.,,,,
Journal,journalPlainEntrySubtitle,"A blank page for your thoughts. Mood, tags, optional prompt.",,Description of the plain journal entry option.,,,,
Journal,journalDailyReflectionTitle,Daily reflection,,Title of the option that opens the guided daily-reflection template.,,,,
Journal,journalDailyReflectionSubtitle,"A guided page: gratitude, anchors, wins, cravings, intention.",,Description of the guided daily reflection option.,,,,
Journal,journalBadgeNew,New,,Small 'New' badge on the daily reflection option.,,,,
Journal,journalCrisisTitleCrisis,I see you. Want a hand?,,Heading of the support sheet shown after a fresh entry with a 'crisis' mood.,,,,
Journal,journalCrisisTitleHard,That sounds heavy.,,Heading of the support sheet shown after a fresh entry with a 'hard' mood.,,,,
Journal,journalCrisisBodyCrisis,Saving your entry helped. A short calm exercise can take it from here.,,Body of the support sheet for a crisis-mood entry.,,,,
Journal,journalCrisisBodyHard,You wrote it down — that already counts. A 60-second thought record can help if you want it.,,Body of the support sheet for a hard-mood entry.,,,,
Journal,journalCrisisCalmRoomLabel,Open the calm room,,Action label routing the user to the calm/emergency toolkit.,,,,
Journal,journalCrisisCalmRoomDetail,"Breath work, grounding, and one safe action.",,Detail line under the 'Open the calm room' action.,,,,
Journal,journalCrisisThoughtRecordLabel,Try a thought record,,Action label routing the user to the CBT thought-record tool.,,,,
Journal,journalCrisisThoughtRecordDetail,"Name the thought, weigh the evidence, reframe it.",,Detail line under the 'Try a thought record' action.,,,,
Journal,journalCrisisDismiss,I'm okay for now,,Dismiss button on the post-entry crisis support sheet.,,,,
Journal,journalBucketThisWeek,This week,,Section header grouping journal entries from the last 7 days.,,,,
Journal,journalBucketLastWeek,Last week,,Section header grouping journal entries from 8-14 days ago.,,,,
Journal,journalBucketEarlierThisMonth,Earlier this month,,Section header grouping older journal entries within the current month.,,,,
Journal,journalWritingStreak,"{count, plural, =1{1 day writing} other{{count} day writing streak}}",{count},Journal writing streak label shown in the diary header.,,,,
Journal,journalQuickMoodPrompt,How are you right now?,,Prompt on the one-tap quick-mood pill.,,,,
Journal,journalOnThisDay,"{count, plural, =1{On this day, 1 year ago} other{On this day, {count} years ago}}",{count},Label on the 'on this day' memory card showing how many years ago an entry was written.,,,,
Journal,journalEchoLockedEntry,A locked entry,,Placeholder text for a locked entry shown in the 'on this day' card.,,,,
Journal,journalEchoMoodCheckIn,A mood check-in,,Placeholder text for a body-less mood entry shown in the 'on this day' card.,,,,
Journal,journalEchoMore,"{count, plural, =1{+1 more from this day} other{+{count} more from this day}}",{count},Counter showing how many more entries exist from the same day in the 'on this day' card.,,,,
Journal,journalFilterAll,All,,Filter chip showing all journal entries (also reused on the vision board).,,,,
Journal,journalFilterToday,Today,,Filter chip showing only today's journal entries.,,,,
Journal,journalFilterHard,Hard,,Filter chip showing hard/crisis-mood journal entries.,,,,
Journal,journalFilterWins,Wins,,Filter chip showing good/great-mood journal entries.,,,,
Journal,journalFilterLocked,Locked,,Filter chip showing locked journal entries.,,,,
Journal,journalSearchHint,Search your entries…,,Hint text in the journal search field.,,,,
Journal,journalEmptyTitle,A place for the unfiltered you,,Title of the journal empty state (no entries yet).,,,,
Journal,journalEmptySubtitle,Pick a door — or tap + to start with a blank page.,,Subtitle of the journal empty state.,,,,
Journal,journalBlankPageButton,Start with a blank page,,Button to open a blank journal entry from the empty state.,,,,
Journal,journalDeleteEntryTitle,Delete entry?,,Title of the confirmation dialog when swiping to delete a journal entry.,,,,
Journal,journalDeleteEntryBody,This cannot be undone.,,Body of the delete-entry confirmation dialog.,,,,
Journal,journalCardLockedHint,Locked entry · tap to unlock,,Hint shown in place of the body on a locked journal card.,,,,
Journal,journalCardMoodCheckInHint,Mood check-in · tap to add words,,Hint shown on a body-less mood-only journal card.,,,,
Journal,journalCardDateToday,Today {time},{time},"Date label on a journal card written today, including the time of day.",,,,
Journal,journalEditEntryTitle,Edit Entry,,Header of the journal entry sheet when editing an existing entry.,,,,
Journal,journalTodaysEntryTitle,Today's Entry,,Header of the journal entry sheet when creating a new entry.,,,,
Journal,journalMoodQuestion,How are you feeling?,,Label above the primary mood picker in the entry sheet.,,,,
Journal,journalSubMoodSpecific,A little more specific?,,Label above the sub-mood picker when the primary mood is 'great'.,,,,
Journal,journalSubMoodUnderneath,What's underneath?,,Label above the sub-mood picker for non-great moods.,,,,
Journal,journalMindQuestion,What's on your mind?,,Label above the journal body text field.,,,,
Journal,journalVoiceStop,Stop,,Button label to stop voice dictation in the entry sheet.,,,,
Journal,journalVoiceSpeak,Speak,,Button label to start voice dictation in the entry sheet.,,,,
Journal,journalVoiceUnavailable,Voice input is unavailable. Check microphone permission in Settings.,,Snackbar shown when voice input cannot be initialised.,,,,
Journal,journalBodyHint,Write freely — no one else will see this...,,Hint text in the journal body text field.,,,,
Journal,journalTagsLabel,Tags,,Label above the tag picker in the entry sheet.,,,,
Journal,journalAddTagHint,Add a tag…,,Hint text in the new-tag input field.,,,,
Journal,journalAdd,Add,,Button to add a new tag or affirmation.,,,,
Journal,journalLockedEntryLabel,Locked entry,,Lock-toggle title when the entry is locked.,,,,
Journal,journalLockEntryLabel,Lock this entry,,Lock-toggle title when the entry is unlocked.,,,,
Journal,journalLockEntryHint,Hidden from the list. Re-auth required to view.,,Explanation under the lock-this-entry toggle.,,,,
Journal,journalSaveChanges,Save Changes,,Save button when editing an existing journal entry or vision item.,,,,
Journal,journalSaveEntry,Save Entry,,Save button when creating a new journal entry.,,,,
Journal,journalSuggestedPrompt,Suggested: {prompt},{prompt},Headline of the collapsed prompt strip showing a suggested journaling prompt.,,,,
Journal,journalSuggestedTag,· suggested,,Small tag marking the smart-default journaling prompt category.,,,,
Journal,journalDraftFrom,Unsaved draft from {age},{age},Title of the draft-restore banner; {age} is a relative time like '5m ago'.,,,,
Journal,journalDraftChars,{mood} · {count} chars,"{mood}, {count}",Subtitle of the draft-restore banner showing the draft mood and character count.,,,,
Journal,journalDraftDiscard,Discard,,Button to discard an unsaved journal draft.,,,,
Journal,journalAgeMomentAgo,a moment ago,,Relative time for a draft saved less than a minute ago.,,,,
Journal,journalAgeMinutesAgo,{count}m ago,{count},Relative time for a draft saved N minutes ago.,,,,
Journal,journalAgeHoursAgo,{count}h ago,{count},Relative time for a draft saved N hours ago.,,,,
Journal,journalAgeYesterday,yesterday,,Relative time for a draft saved more than a day ago.,,,,
Journal,journalPersonalCard0,"{name}, you are doing harder things than most people will ever try.",{name},Personalised affirmation card addressing the user by name.,,,,
Journal,journalPersonalCard1,"{name}, your sober self is the realest version of you.",{name},Personalised affirmation card addressing the user by name.,,,,
Journal,journalPersonalCard2,"{name}, this moment is enough. You are enough.",{name},Personalised affirmation card addressing the user by name.,,,,
Journal,journalPersonalCard3,"{name}, the version of you a year from now is rooting for today's you.",{name},Personalised affirmation card addressing the user by name.,,,,
Journal,journalPersonalGratitudeCard,"You wrote this: ""{gratitude}"" — that's still true.",{gratitude},Affirmation card mirroring back a recent gratitude the user wrote.,,,,
Journal,journalSwipeHint,Swipe for more affirmations,,Hint under the swipeable affirmation card.,,,,
Journal,journalYourAffirmations,Your affirmations,,Section header for the user's custom affirmations list.,,,,
Journal,journalTapToAddAffirmation,Tap + to add your own,,Empty-state hint when the user has no custom affirmations.,,,,
Journal,journalAddAffirmationTitle,Add Affirmation,,Header of the add-affirmation bottom sheet.,,,,
Journal,journalAffirmationHint,I am...,,Hint text in the add-affirmation input field.,,,,
Vision,visionFilterEmptyTitle,Nothing here yet,,Title of the vision-board empty state when no items match the active filter.,,,,
Vision,visionFilterEmptySubtitle,"Try a different filter, or add a new dream.",,Subtitle of the vision-board filter empty state.,,,,
Vision,visionBoardTitle,Your Vision Board,,Title of the vision board header banner.,,,,
Vision,visionBoardEmptyTagline,Visualise the life ahead of you,,Tagline shown in the vision board header when there are no items.,,,,
Vision,visionDreamCount,"{count, plural, =1{1 dream} other{{count} dreams}}",{count},"Count of dreams on the vision board, shown in the header subtitle.",,,,
Vision,visionPinnedCount,{count} pinned,{count},Count of pinned dreams in the vision board header subtitle.,,,,
Vision,visionAchievedCount,{count} achieved,{count},Count of achieved dreams in the vision board header subtitle.,,,,
Vision,visionFilterActive,Active,,Vision board filter chip for active (not-yet-achieved) dreams.,,,,
Vision,visionFilterPinned,Pinned,,Vision board filter chip for pinned dreams.,,,,
Vision,visionFilterAchieved,Achieved,,Vision board filter chip for achieved dreams.,,,,
Vision,visionEmptyTitle,What does your life ahead look like?,,Title of the vision board empty state (no items yet).,,,,
Vision,visionEmptySubtitle,Start with one of these — or tap + for a blank canvas.,,Subtitle of the vision board empty state.,,,,
Vision,visionBlankDreamButton,Start with a blank dream,,Button to add a blank vision item from the empty state.,,,,
Vision,visionTapToOpen,Tap to open,,"Hint on a vision card without milestones, prompting the user to open it.",,,,
Vision,visionRemoveDreamTitle,Remove this dream?,,Title of the confirm dialog when long-pressing to delete a vision item.,,,,
Vision,visionKeep,Keep,,Button to cancel removing a vision item.,,,,
Vision,visionRemove,Remove,,Button to confirm removing a vision item.,,,,
Vision,visionEditDreamTitle,Edit Dream,,Header of the vision edit sheet when editing an existing item.,,,,
Vision,visionAddDreamTitle,Add a Dream,,Header of the vision edit sheet when adding a new item.,,,,
Vision,visionAddToBoard,Add to Vision Board,,Primary button to save a new vision item.,,,,
Vision,visionRemoveThisDream,Remove this dream,,Secondary button to delete a vision item from the edit sheet.,,,,
Vision,visionDreamTitleLabel,Dream title,,Field label for the vision item title.,,,,
Vision,visionDreamTitleHint,e.g. Be more present for my family,,Hint text for the vision item title field.,,,,
Vision,visionNotesLabel,Notes (optional),,Field label for the optional vision item notes.,,,,
Vision,visionNotesHint,Anything to remember…,,Hint text for the vision item notes field.,,,,
Vision,visionWhyLabel,Why this matters (optional),,Field label for the optional 'why it matters' field.,,,,
Vision,visionWhyHint,"When this matters most, why does it matter?",,Hint text for the 'why it matters' field.,,,,
Vision,visionCategoryLabel,Category,,Field label for the vision item category picker.,,,,
Vision,visionChooseIcon,Choose your icon,,Field label for the vision item icon picker.,,,,
Vision,visionTargetDateLabel,Target date (optional),,Field label for the optional vision item target date.,,,,
Vision,visionTargetDatePlaceholder,Pick a date to work toward,,Placeholder shown when no target date is set.,,,,
Vision,visionPhotosLabel,Photos help you feel it (up to 20),,Field label for the vision item photo picker.,,,,
Vision,visionAddFirstPhoto,Add your first photo,,Button label to add the first photo to a vision item.,,,,
Vision,visionAddAnotherPhoto,Add another ({count}/20),{count},"Button label to add another photo, showing how many of 20 are used.",,,,
Vision,visionPhotosPrivacyNote,Photos are stored on this device only — they never leave your phone.,,Privacy note under the vision item photo picker.,,,,
Vision,visionStepsLabel,Small concrete steps,,Field label for the vision item milestones/steps.,,,,
Vision,visionStepsDescription,Break the dream into 3–6 tiny wins. Check them off as life moves.,,Description under the vision item steps label.,,,,
Vision,visionNoStepsYet,No steps yet — add one below.,,Empty-state text when a vision item has no milestones.,,,,
Vision,visionStepHint,e.g. Walk 20 minutes today,,Hint text for the add-milestone input field.,,,,
Vision,visionAffirmationLabel,Affirmation,,Field label for the vision item affirmation.,,,,
Vision,visionAffirmationDescription,"""I am…"" beats ""I want to…"" — the brain hears it as already real.",,Description under the vision item affirmation label.,,,,
Vision,visionAffirmationHint,"I am present, patient, and proud of how I show up.",,Hint text for the vision item affirmation field.,,,,
Vision,visionSuggestFromTitle,Suggest from title,,Button that auto-suggests an affirmation from the dream title.,,,,
Vision,visionTabVision,Vision,,Tab label for the vision details tab in the edit sheet.,,,,
Vision,visionTabPhotos,Photos,,Tab label for the photos tab in the vision edit sheet.,,,,
Vision,visionTabSteps,Steps,,Tab label for the milestones/steps tab in the vision edit sheet.,,,,
Vision,visionTabAffirm,Affirm,,Tab label for the affirmation tab in the vision edit sheet.,,,,
Zen,zenTodaysReflection,Today's Reflection,,Overline label above the daily zen quote.,,,,
Zen,zenMorningIntention,Morning Intention,,Section title for the morning intention widget in the Zen tab.,,,,
Zen,zenReflectionPrompts,Reflection Prompts,,Section title for the evening reflection prompts in the Zen tab.,,,,
Zen,zenThreeGoodThings,Three Good Things,,Section title for the gratitude widget in the Zen tab.,,,,
Zen,zenMindfulMoment,Mindful Moment,,Section title for the breathing reminder in the Zen tab.,,,,
Zen,zenIntentionPrompt0,Today I intend to…,,Rotating hint for the morning intention field.,,,,
Zen,zenIntentionPrompt1,My focus for today is…,,Rotating hint for the morning intention field.,,,,
Zen,zenIntentionPrompt2,I will show up for myself by…,,Rotating hint for the morning intention field.,,,,
Zen,zenIntentionPrompt3,One thing I'm grateful for right now is…,,Rotating hint for the morning intention field.,,,,
Zen,zenSetIntention,Set,,Button to save the morning intention.,,,,
Zen,zenReflectionPrompt0,What went well today?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt1,"What challenged me, and how did I handle it?",,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt2,What am I most proud of today?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt3,How did I take care of myself today?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt4,What would I do differently tomorrow?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt5,Who or what am I grateful for right now?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt6,What did I learn about myself today?,,Evening reflection prompt.,,,,
Zen,zenReflectionPrompt7,How did I show up for my sobriety today?,,Evening reflection prompt.,,,,
Zen,zenNextPrompt,Next prompt,,Button to cycle to the next evening reflection prompt.,,,,
Zen,zenGoodThingHint,Something good today…,,Hint text in each of the three good-things gratitude fields.,,,,
Zen,zenExercise0Title,5-4-3-2-1 Grounding,,Title of a mindful-moment grounding exercise.,,,,
Zen,zenExercise0Desc,"Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.",,Description of the 5-4-3-2-1 grounding exercise.,,,,
Zen,zenExercise1Title,Box Breath,,Title of a mindful-moment breathing exercise.,,,,
Zen,zenExercise1Desc,"Breathe in for 4, hold for 4, breathe out for 4, hold for 4. Repeat 4 times.",,Description of the box breath exercise.,,,,
Zen,zenExercise2Title,Body Scan,,Title of a mindful-moment body scan exercise.,,,,
Zen,zenExercise2Desc,"Close your eyes. Slowly scan from your toes to your head, releasing tension as you go.",,Description of the body scan exercise.,,,,
Zen,zenExercise3Title,Gratitude Breath,,Title of a mindful-moment gratitude breathing exercise.,,,,
Zen,zenExercise3Desc,"With each inhale, think of something you're grateful for. With each exhale, let go of what doesn't serve you.",,Description of the gratitude breath exercise.,,,,
Zen,zenOpenGuidedBreathing,Open guided breathing in Your Toolkit,,Link to the guided breathing tool for exercises that have a guided version.,,,,
Zen,zenMoreBreathingExercises,More breathing exercises in Your Toolkit,,Link to more breathing exercises for exercises without a guided version.,,,,
Journal,journalReflectionTitle,Daily Reflection,,AppBar title and saved-entry heading for the guided Daily Reflection journal template,,,,
Journal,journalReflectionSaving,Saving…,,Save button label while the reflection is being saved,,,,
Journal,journalReflectionMoodTitle,How I feel today,,Section title above the mood picker on the Daily Reflection page,,,,
Journal,journalReflectionGratefulTitle,I'm grateful for,,Section title above the three gratitude lines on the Daily Reflection page,,,,
Journal,journalReflectionAnchorsTitle,Today's anchors,,Section title above the recovery-action checklist (anchors) on the Daily Reflection page,,,,
Journal,journalReflectionAnchorReachedOut,Reached out to someone,,Checklist item: a recovery anchor action — contacting another person,,,,
Journal,journalReflectionAnchorMeeting,Attended a meeting or group,,Checklist item: a recovery anchor action — attending a support meeting or group,,,,
Journal,journalReflectionAnchorMoved,Moved my body,,Checklist item: a recovery anchor action — physical movement or exercise,,,,
Journal,journalReflectionAnchorAteHydrated,Ate + hydrated well,,Checklist item: a recovery anchor action — eating well and staying hydrated,,,,
Journal,journalReflectionAnchorMeds,Took my meds,,Checklist item: a recovery anchor action — taking prescribed medication,,,,
Journal,journalReflectionAnchorAvoidedTrigger,Avoided a trigger,,Checklist item: a recovery anchor action — avoiding a known trigger,,,,
Journal,journalReflectionWinsTitle,Wins today,,Section title above the 'wins today' free-text field on the Daily Reflection page,,,,
Journal,journalReflectionWinsHint,Anything you're proud of — big or small.,,Placeholder hint text for the 'wins today' field,,,,
Journal,journalReflectionCravingsTitle,Cravings or triggers noticed,,Section title above the cravings/triggers free-text field on the Daily Reflection page,,,,
Journal,journalReflectionCravingsHint,"What showed up, and how did you respond?",,Placeholder hint text for the cravings/triggers field,,,,
Journal,journalReflectionIntentionTitle,Tomorrow's intention,,Section title above the 'tomorrow's intention' free-text field on the Daily Reflection page,,,,
Journal,journalReflectionIntentionHint,One small thing you'll do for your recovery.,,Placeholder hint text for the 'tomorrow's intention' field,,,,
Journal,journalReflectionAffirmationTitle,An affirmation for me,,Section title above the affirmation free-text field on the Daily Reflection page,,,,
Journal,journalReflectionAffirmationHint,A kind sentence in your own voice.,,Placeholder hint text for the affirmation field,,,,
Journal,journalReflectionFooter,"You don't have to fill every field.
What you write is enough.",,Reassuring footer note at the bottom of the Daily Reflection page; contains a line break,,,,
Journal,journalReflectionBodyGratefulHeading,🙏 Grateful for,,Heading written into the saved reflection entry text above the gratitude list; keep the emoji,,,,
Journal,journalReflectionBodyAnchorsHeading,⚓ Today's anchors,,Heading written into the saved reflection entry text above the checked anchors list; keep the emoji,,,,
Journal,journalReflectionBodyWinsHeading,✨ Wins today,,Heading written into the saved reflection entry text above the wins section; keep the emoji,,,,
Journal,journalReflectionBodyCravingsHeading,⚡ Cravings or triggers noticed,,Heading written into the saved reflection entry text above the cravings section; keep the emoji,,,,
Journal,journalReflectionBodyIntentionHeading,🌱 Tomorrow's intention,,Heading written into the saved reflection entry text above the intention section; keep the emoji,,,,
Journal,journalReflectionBodyAffirmationHeading,💛 An affirmation for me,,Heading written into the saved reflection entry text above the affirmation section; keep the emoji,,,,
Milestone,milestoneHundredDays,100 Days,,Milestone label for reaching 100 days sober.,,,,
Milestone,milestoneHundredDaysShort,100 Days,,Short milestone label (tile grid) for 100 days sober.,,,,
Milestone,milestoneHundredDaysBenefit,"One hundred days. Brain neuroplasticity is in full swing. The reward system has largely recalibrated to find pleasure in life without alcohol. Relationships, work, and your sense of self are transforming.",,Body text describing physiological/psychological benefits at the 100-day milestone.,,,,
Milestone,milestoneShareText,{emoji} {name} — {label} sober. One day at a time. #JourneyForward #Sobriety,"{emoji}, {name}, {label}","Text shared along with the milestone image card to social/messaging apps. {emoji} is a milestone emoji, {name} is the user's name, {label} is the milestone label e.g. 'One Month'.",,,,
Milestone,milestoneCardGenerateError,Could not generate card. Try again.,,Snackbar shown when generating the shareable milestone image fails.,,,,
Milestone,milestoneShareCardLabel,SHARE CARD,,Overline/section header above the previewed shareable milestone card.,,,,
Milestone,milestoneShareButton,Share this milestone,,Button label to share the achieved milestone card.,,,,
Milestone,milestoneNotYetAchieved,Not yet achieved,,Disabled share-button label shown when the selected milestone has not been reached yet.,,,,
Milestone,milestoneAllMilestonesLabel,ALL MILESTONES,,Overline/section header above the grid of all milestones.,,,,
Milestone,milestoneHeroGreeting,Well done.,,Hero card greeting shown when the user has not set a name.,,,,
Milestone,milestoneHeroGreetingNamed,"Well done, {name}.",{name},Hero card greeting that includes the user's first name.,,,,
